Using behavioral analyzer (static dataflow analysis)
  [OK] azure-resource-manager-sql-dotnet - 1 findings (LOW)
  [OK] powershell-windows - 1 findings (LOW)
  [OK] azure-keyvault-certificates-rust - 1 findings (LOW)
  [FAIL] using-neon - 2 findings (CRITICAL)
  [OK] monorepo-management - 1 findings (LOW)
  [OK] payment-integration - 2 findings (MEDIUM)
  [OK] skill-rails-upgrade - 1 findings (LOW)
  [OK] social-content - 1 findings (LOW)
  [OK] bitbucket-automation - 1 findings (LOW)
  [OK] changelog-automation - 1 findings (LOW)
  [OK] ai-agents-architect - 1 findings (LOW)
  [OK] azure-search-documents-dotnet - 1 findings (LOW)
  [OK] azure-storage-queue-py - 1 findings (LOW)
  [OK] email-systems - 1 findings (LOW)
  [OK] pci-compliance - 1 findings (LOW)
  [OK] sales-automator - 1 findings (LOW)
  [OK] terraform-module-library - 1 findings (LOW)
  [OK] salesforce-development - 1 findings (LOW)
  [OK] bash-scripting - 1 findings (LOW)
  [OK] ddd-context-mapping - 1 findings (LOW)
  [OK] context-manager - 1 findings (LOW)
  [OK] llm-evaluation - 2 findings (MEDIUM)
  [OK] aws-skills - 1 findings (LOW)
  [OK] pricing-strategy - 1 findings (LOW)
  [OK] commit - 1 findings (LOW)
  [OK] quant-analyst - 1 findings (LOW)
  [FAIL] bash-linux - 2 findings (CRITICAL)
  [FAIL] readme - 4 findings (HIGH)
  [OK] moodle-external-api-development - 1 findings (LOW)
  [OK] nerdzao-elite-gemini-high - 3 findings (MEDIUM)
  [OK] azure-microsoft-playwright-testing-ts - 1 findings (LOW)
  [OK] incident-responder - 1 findings (LOW)
  [OK] chrome-extension-developer - 1 findings (LOW)
  [OK] postgresql-optimization - 1 findings (LOW)
  [OK] render-automation - 1 findings (LOW)
  [OK] paid-ads - 1 findings (LOW)
  [OK] development - 1 findings (LOW)
  [OK] observability-monitoring-monitor-setup - 1 findings (LOW)
  [OK] research-engineer - 1 findings (LOW)
  [OK] security-compliance-compliance-check - 1 findings (LOW)
  [OK] intercom-automation - 1 findings (LOW)
  [OK] wordpress-woocommerce-development - 1 findings (LOW)
  [OK] supabase-automation - 1 findings (LOW)
  [FAIL] notebooklm - 13 findings (CRITICAL)
  [OK] sast-configuration - 1 findings (LOW)
  [OK] azure-eventgrid-java - 1 findings (LOW)
  [OK] pptx-official - 0 findings (SAFE)
  [FAIL] deep-research - 2 findings (CRITICAL)
  [OK] python-fastapi-development - 1 findings (LOW)
  [OK] python-performance-optimization - 1 findings (LOW)
  [OK] azure-mgmt-apicenter-dotnet - 1 findings (LOW)
  [OK] azure-mgmt-apimanagement-py - 1 findings (LOW)
  [OK] service-mesh-expert - 1 findings (LOW)
  [OK] oss-hunter - 1 findings (LOW)
  [OK] beautiful-prose - 1 findings (LOW)
  [OK] security-scanning-security-dependencies - 1 findings (LOW)
  [FAIL] azure-security-keyvault-keys-java - 2 findings (CRITICAL)
  [OK] threat-mitigation-mapping - 1 findings (LOW)
  [OK] performance-engineer - 1 findings (LOW)
  [OK] pentest-commands - 1 findings (LOW)
  [OK] azure-mgmt-mongodbatlas-dotnet - 1 findings (LOW)
  [OK] performance-testing-review-ai-review - 2 findings (MEDIUM)
  [OK] azure-monitor-ingestion-java - 1 findings (LOW)
  [OK] 20-andruia-niche-intelligence - 1 findings (LOW)
  [OK] radix-ui-design-system - 1 findings (LOW)
  [OK] requesting-code-review - 1 findings (LOW)
  [FAIL] data-structure-protocol - 2 findings (CRITICAL)
  [OK] outlook-calendar-automation - 1 findings (LOW)
  [OK] azure-cosmos-rust - 1 findings (LOW)
  [OK] salesforce-automation - 1 findings (LOW)
  [OK] hig-components-layout - 1 findings (LOW)
  [OK] sharp-edges - 1 findings (LOW)
  [OK] azure-servicebus-dotnet - 1 findings (LOW)
  [OK] systems-programming-rust-project - 1 findings (LOW)
  [OK] c4-context - 1 findings (LOW)
  [OK] cloudformation-best-practices - 1 findings (LOW)
  [OK] azure-keyvault-secrets-rust - 1 findings (LOW)
  [OK] terraform-skill - 0 findings (SAFE)
  [OK] data-scientist - 1 findings (LOW)
  [OK] file-organizer - 1 findings (LOW)
  [OK] azure-data-tables-py - 1 findings (LOW)
  [OK] zoho-crm-automation - 1 findings (LOW)
  [OK] django-pro - 1 findings (LOW)
  [OK] ab-test-setup - 1 findings (LOW)
  [OK] react-flow-node-ts - 1 findings (LOW)
  [OK] azure-storage-blob-java - 1 findings (LOW)
  [FAIL] azure-servicebus-ts - 3 findings (CRITICAL)
  [OK] kpi-dashboard-design - 1 findings (LOW)
  [OK] nanobanana-ppt-skills - 1 findings (LOW)
  [OK] youtube-summarizer - 2 findings (MEDIUM)
  [FAIL] energy-procurement - 1 findings (CRITICAL)
  [OK] smtp-penetration-testing - 1 findings (LOW)
  [OK] playwright-skill - 3 findings (MEDIUM)
  [OK] app-store-optimization - 1 findings (LOW)
  [OK] datadog-automation - 1 findings (LOW)
  [OK] pptx-official - 0 findings (SAFE)
  [OK] azure-ai-projects-py - 2 findings (MEDIUM)
  [OK] deployment-validation-config-validate - 1 findings (LOW)
  [OK] paywall-upgrade-cro - 1 findings (LOW)
  [OK] database-migrations-migration-observability - 1 findings (LOW)
  [OK] seo-content-writer - 1 findings (LOW)
  [OK] os-scripting - 1 findings (LOW)
  [OK] neon-postgres - 1 findings (LOW)
  [OK] file-uploads - 1 findings (LOW)
  [FAIL] azure-security-keyvault-keys-dotnet - 2 findings (CRITICAL)
  [OK] market-sizing-analysis - 1 findings (LOW)
  [OK] ddd-strategic-design - 1 findings (LOW)
  [OK] azure-keyvault-py - 1 findings (LOW)
  [OK] conductor-setup - 1 findings (LOW)
  [OK] popup-cro - 1 findings (LOW)
  [OK] k8s-security-policies - 1 findings (LOW)
  [OK] azure-mgmt-fabric-dotnet - 1 findings (LOW)
  [OK] e2e-testing-patterns - 1 findings (LOW)
  [OK] docusign-automation - 1 findings (LOW)
  [OK] pagerduty-automation - 1 findings (LOW)
  [FAIL] database-design - 4 findings (HIGH)
  [OK] autonomous-agents - 1 findings (LOW)
  [OK] azure-speech-to-text-rest-py - 1 findings (LOW)
  [OK] segment-automation - 1 findings (LOW)
  [OK] comprehensive-review-pr-enhance - 1 findings (LOW)
  [OK] langfuse - 1 findings (LOW)
  [OK] rag-engineer - 1 findings (LOW)
  [OK] azure-communication-chat-java - 2 findings (MEDIUM)
  [OK] plaid-fintech - 1 findings (LOW)
  [OK] unit-testing-test-generate - 2 findings (MEDIUM)
  [OK] code-reviewer - 1 findings (LOW)
  [FAIL] ai-product - 2 findings (CRITICAL)
  [OK] application-performance-performance-optimization - 1 findings (LOW)
  [OK] python-patterns - 1 findings (LOW)
  [OK] x-article-publisher-skill - 1 findings (LOW)
  [OK] azure-ai-openai-dotnet - 1 findings (LOW)
  [FAIL] memory-forensics - 3 findings (CRITICAL)
  [FAIL] audio-transcriber - 17 findings (CRITICAL)
  [OK] reference-builder - 1 findings (LOW)
  [OK] one-drive-automation - 1 findings (LOW)
  [OK] pypict-skill - 1 findings (LOW)
  [OK] error-debugging-error-analysis - 1 findings (LOW)
  [OK] planning-with-files - 2 findings (MEDIUM)
  [OK] godot-gdscript-patterns - 1 findings (LOW)
  [OK] attack-tree-construction - 1 findings (LOW)
  [OK] dbos-typescript - 0 findings (SAFE)
  [OK] api-design-principles - 1 findings (LOW)
  [OK] sentry-automation - 1 findings (LOW)
  [OK] postgres-best-practices - 0 findings (SAFE)
  [OK] code-refactoring-refactor-clean - 1 findings (LOW)
  [OK] top-web-vulnerabilities - 1 findings (LOW)
  [OK] carrier-relationship-management - 0 findings (SAFE)
  [OK] multi-platform-apps-multi-platform - 1 findings (LOW)
  [OK] azure-ai-projects-java - 1 findings (LOW)
  [FAIL] azure-eventgrid-dotnet - 3 findings (CRITICAL)
  [OK] javascript-testing-patterns - 1 findings (LOW)
  [OK] conductor-implement - 1 findings (LOW)
  [OK] bash-defensive-patterns - 2 findings (MEDIUM)
  [OK] context-management-context-restore - 1 findings (LOW)
  [FAIL] google-drive-automation - 3 findings (CRITICAL)
  [OK] twilio-communications - 1 findings (LOW)
  [OK] dx-optimizer - 1 findings (LOW)
  [OK] cicd-automation-workflow-automate - 1 findings (LOW)
  [OK] minecraft-bukkit-pro - 1 findings (LOW)
  [OK] fastapi-router-py - 1 findings (LOW)
  [OK] codex-review - 1 findings (LOW)
  [OK] architecture-decision-records - 1 findings (LOW)
  [OK] azure-identity-dotnet - 1 findings (LOW)
  [OK] error-detective - 1 findings (LOW)
  [OK] ruby-pro - 1 findings (LOW)
  [OK] hig-components-menus - 1 findings (LOW)
  [OK] airflow-dag-patterns - 1 findings (LOW)
  [OK] go-rod-master - 2 findings (MEDIUM)
  [OK] frontend-mobile-development-component-scaffold - 1 findings (LOW)
  [OK] testing-qa - 1 findings (LOW)
  [OK] azure-storage-blob-rust - 1 findings (LOW)
  [FAIL] environment-setup-guide - 3 findings (HIGH)
  [OK] angular-best-practices - 1 findings (LOW)
  [OK] tailwind-patterns - 1 findings (LOW)
  [FAIL] production-code-audit - 2 findings (CRITICAL)
  [OK] grpc-golang - 1 findings (LOW)
  [OK] codebase-cleanup-tech-debt - 1 findings (LOW)
  [OK] startup-business-analyst-business-case - 1 findings (LOW)
  [FAIL] firmware-analyst - 2 findings (CRITICAL)
  [OK] test-driven-development - 1 findings (LOW)
  [FAIL] cc-skill-clickhouse-io - 3 findings (CRITICAL)
  [OK] exa-search - 1 findings (LOW)
  [OK] architect-review - 1 findings (LOW)
  [FAIL] javascript-typescript-typescript-scaffold - 2 findings (HIGH)
  [OK] billing-automation - 1 findings (LOW)
  [OK] postmortem-writing - 1 findings (LOW)
  [OK] on-call-handoff-patterns - 2 findings (MEDIUM)
  [OK] agentfolio - 1 findings (LOW)
  [OK] istio-traffic-management - 1 findings (LOW)
  [OK] cloud-devops - 1 findings (LOW)
  [OK] arm-cortex-expert - 1 findings (LOW)
  [OK] amplitude-automation - 1 findings (LOW)
  [OK] dropbox-automation - 1 findings (LOW)
  [OK] graphql - 1 findings (LOW)
  [OK] react-nextjs-development - 1 findings (LOW)
  [OK] m365-agents-dotnet - 1 findings (LOW)
  [OK] multi-agent-brainstorming - 1 findings (LOW)
  [OK] agent-evaluation - 1 findings (LOW)
  [OK] nextjs-supabase-auth - 1 findings (LOW)
  [OK] shodan-reconnaissance - 1 findings (LOW)
  [OK] conductor-validator - 1 findings (LOW)
  [OK] dotnet-backend-patterns - 1 findings (LOW)
  [OK] incident-response-incident-response - 1 findings (LOW)
  [OK] nerdzao-elite - 3 findings (MEDIUM)
  [OK] legal-advisor - 1 findings (LOW)
  [OK] wiki-changelog - 1 findings (LOW)
  [OK] vector-index-tuning - 1 findings (LOW)
  [OK] unity-ecs-patterns - 1 findings (LOW)
  [OK] hubspot-integration - 1 findings (LOW)
  [FAIL] google-analytics-automation - 2 findings (CRITICAL)
  [OK] deployment-procedures - 1 findings (LOW)
  [FAIL] performance-profiling - 4 findings (HIGH)
  [OK] micro-saas-launcher - 2 findings (MEDIUM)
  [OK] azure-resource-manager-cosmosdb-dotnet - 1 findings (LOW)
  [OK] create-pr - 1 findings (LOW)
  [FAIL] database-migration - 2 findings (CRITICAL)
  [OK] error-debugging-error-trace - 1 findings (LOW)
  [OK] red-team-tools - 2 findings (MEDIUM)
  [OK] telegram-bot-builder - 1 findings (LOW)
  [OK] azure-storage-file-datalake-py - 1 findings (LOW)
  [FAIL] cc-skill-coding-standards - 5 findings (CRITICAL)
  [OK] klaviyo-automation - 2 findings (MEDIUM)
  [OK] docs-architect - 1 findings (LOW)
  [OK] backend-security-coder - 1 findings (LOW)
  [FAIL] autonomous-agent-patterns - 4 findings (HIGH)
  [OK] mixpanel-automation - 1 findings (LOW)
  [OK] linux-troubleshooting - 1 findings (LOW)
  [OK] canvas-design - 4 findings (MEDIUM)
  [OK] podcast-generation - 1 findings (LOW)
  [OK] microservices-patterns - 1 findings (LOW)
  [OK] computer-use-agents - 3 findings (MEDIUM)
  [FAIL] dependency-upgrade - 3 findings (CRITICAL)
  [OK] openapi-spec-generation - 1 findings (LOW)
  [OK] copilot-sdk - 1 findings (LOW)
  [OK] telegram-mini-app - 1 findings (LOW)
  [OK] laravel-expert - 1 findings (LOW)
  [OK] telegram-automation - 1 findings (LOW)
  [OK] miro-automation - 1 findings (LOW)
  [OK] segment-cdp - 1 findings (LOW)
  [OK] saga-orchestration - 1 findings (LOW)
  [OK] security-audit - 1 findings (LOW)
  [OK] agent-tool-builder - 1 findings (LOW)
  [OK] azure-ai-document-intelligence-dotnet - 1 findings (LOW)
  [OK] azure-mgmt-apicenter-py - 1 findings (LOW)
  [OK] avalonia-viewmodels-zafiro - 1 findings (LOW)
  [OK] c4-code - 1 findings (LOW)
  [OK] gmail-automation - 1 findings (LOW)
  [OK] mailchimp-automation - 1 findings (LOW)
  [OK] azure-keyvault-secrets-ts - 1 findings (LOW)
  [OK] doc-coauthoring - 1 findings (LOW)
  [OK] azure-monitor-query-py - 1 findings (LOW)
  [OK] azure-ai-formrecognizer-java - 1 findings (LOW)
  [OK] basecamp-automation - 1 findings (LOW)
  [OK] xlsx-official - 0 findings (SAFE)
  [OK] azure-ai-voicelive-ts - 1 findings (LOW)
  [OK] azure-mgmt-botservice-dotnet - 1 findings (LOW)
  [OK] code-documentation-code-explain - 1 findings (LOW)
  [OK] azure-cosmos-py - 1 findings (LOW)
  [OK] ffuf-claude-skill - 1 findings (LOW)
  [OK] parallel-agents - 1 findings (LOW)
  [OK] senior-architect - 1 findings (LOW)
  [OK] nodejs-backend-patterns - 1 findings (LOW)
  [OK] github-automation - 1 findings (LOW)
  [OK] similarity-search-patterns - 1 findings (LOW)
  [OK] wiki-qa - 1 findings (LOW)
  [OK] convertkit-automation - 1 findings (LOW)
  [OK] shopify-apps - 1 findings (LOW)
  [OK] pdf-official - 0 findings (SAFE)
  [OK] startup-business-analyst-financial-projections - 1 findings (LOW)
  [OK] linkedin-cli - 3 findings (MEDIUM)
  [OK] tdd-workflow - 2 findings (MEDIUM)
  [OK] backtesting-frameworks - 1 findings (LOW)
  [OK] llm-app-patterns - 1 findings (LOW)
  [OK] superpowers-lab - 1 findings (LOW)
  [OK] kubernetes-deployment - 1 findings (LOW)
  [OK] confluence-automation - 1 findings (LOW)
  [OK] test-fixing - 1 findings (LOW)
  [OK] find-bugs - 1 findings (LOW)
  [OK] daily-news-report - 1 findings (LOW)
  [OK] linear-automation - 1 findings (LOW)
  [OK] windows-privilege-escalation - 2 findings (MEDIUM)
  [OK] data-engineering-data-driven-feature - 1 findings (LOW)
  [OK] distributed-tracing - 1 findings (LOW)
  [OK] codebase-cleanup-refactor-clean - 1 findings (LOW)
  [OK] bevy-ecs-expert - 2 findings (MEDIUM)
  [OK] grafana-dashboards - 1 findings (LOW)
  [OK] microsoft-azure-webjobs-extensions-authentication-events-dotnet - 1 findings (LOW)
  [OK] wrike-automation - 1 findings (LOW)
  [OK] n8n-mcp-tools-expert - 1 findings (LOW)
  [OK] azure-communication-callautomation-java - 1 findings (LOW)
  [OK] azure-appconfiguration-py - 1 findings (LOW)
  [OK] backend-architect - 1 findings (LOW)
  [OK] azure-ai-ml-py - 1 findings (LOW)
  [OK] azure-ai-projects-ts - 2 findings (MEDIUM)
  [OK] iterate-pr - 1 findings (LOW)
  [OK] fp-ts-react - 4 findings (MEDIUM)
  [OK] claude-scientific-skills - 1 findings (LOW)
  [OK] azure-cosmos-ts - 1 findings (LOW)
  [OK] unity-developer - 1 findings (LOW)
  [OK] receiving-code-review - 1 findings (LOW)
  [OK] azure-monitor-opentelemetry-exporter-py - 1 findings (LOW)
  [OK] googlesheets-automation - 1 findings (LOW)
  [OK] ai-engineer - 1 findings (LOW)
  [OK] automate-whatsapp - 2 findings (MEDIUM)
  [OK] posthog-automation - 1 findings (LOW)
  [OK] web-performance-optimization - 1 findings (LOW)
  [OK] ml-engineer - 1 findings (LOW)
  [OK] youtube-automation - 1 findings (LOW)
  [OK] malware-analyst - 1 findings (LOW)
  [OK] kubernetes-architect - 1 findings (LOW)
  [OK] make-automation - 1 findings (LOW)
  [OK] gitlab-ci-patterns - 1 findings (LOW)
  [FAIL] writing-plans - 4 findings (CRITICAL)
  [OK] tdd-workflows-tdd-refactor - 1 findings (LOW)
  [OK] helpdesk-automation - 1 findings (LOW)
  [OK] azure-search-documents-ts - 1 findings (LOW)
  [FAIL] i18n-localization - 4 findings (HIGH)
  [OK] pydantic-models-py - 1 findings (LOW)
  [OK] tavily-web - 1 findings (LOW)
  [OK] design-md - 1 findings (LOW)
  [OK] event-sourcing-architect - 1 findings (LOW)
  [OK] langgraph - 2 findings (MEDIUM)
  [OK] azure-keyvault-keys-ts - 1 findings (LOW)
  [OK] wiki-vitepress - 1 findings (LOW)
  [FAIL] network-101 - 4 findings (CRITICAL)
  [OK] rust-async-patterns - 1 findings (LOW)
  [OK] azure-web-pubsub-ts - 1 findings (LOW)
  [OK] codebase-cleanup-deps-audit - 1 findings (LOW)
  [OK] business-analyst - 1 findings (LOW)
  [OK] shellcheck-configuration - 1 findings (LOW)
  [OK] context-fundamentals - 1 findings (LOW)
  [OK] infinite-gratitude - 1 findings (LOW)
  [OK] multi-agent-patterns - 1 findings (LOW)
  [OK] avalonia-zafiro-development - 1 findings (LOW)
  [OK] incident-response-smart-fix - 1 findings (LOW)
  [OK] shopify-automation - 1 findings (LOW)
  [OK] systematic-debugging - 1 findings (LOW)
  [OK] cc-skill-strategic-compact - 1 findings (LOW)
  [FAIL] broken-authentication - 2 findings (HIGH)
  [OK] api-security-best-practices - 1 findings (LOW)
  [OK] azure-mgmt-apimanagement-dotnet - 1 findings (LOW)
  [OK] programmatic-seo - 1 findings (LOW)
  [OK] trello-automation - 1 findings (LOW)
  [OK] circleci-automation - 1 findings (LOW)
  [OK] hig-components-content - 1 findings (LOW)
  [OK] copy-editing - 1 findings (LOW)
  [OK] azure-ai-vision-imageanalysis-java - 1 findings (LOW)
  [OK] azure-eventgrid-py - 1 findings (LOW)
  [OK] algolia-search - 1 findings (LOW)
  [OK] azure-monitor-opentelemetry-py - 1 findings (LOW)
  [FAIL] incident-runbook-templates - 3 findings (CRITICAL)
  [OK] xss-html-injection - 3 findings (MEDIUM)
  [OK] sql-optimization-patterns - 1 findings (LOW)
  [OK] azure-servicebus-py - 1 findings (LOW)
  [OK] hugging-face-jobs - 1 findings (MEDIUM)
  [OK] paypal-integration - 1 findings (LOW)
  [OK] react-native-architecture - 1 findings (LOW)
  [OK] security-auditor - 1 findings (LOW)
  [OK] angular-ui-patterns - 1 findings (LOW)
  [OK] agent-framework-azure-ai-py - 2 findings (MEDIUM)
  [OK] azure-ai-agents-persistent-dotnet - 2 findings (MEDIUM)
  [FAIL] cloud-penetration-testing - 13 findings (CRITICAL)
  [FAIL] metasploit-framework - 2 findings (CRITICAL)
  [FAIL] shopify-development - 12 findings (HIGH)
  [OK] crypto-bd-agent - 1 findings (LOW)
  [OK] marketing-psychology - 2 findings (MEDIUM)
  [OK] flutter-expert - 1 findings (LOW)
  [OK] blockrun - 1 findings (LOW)
  [OK] prompt-engineering - 1 findings (LOW)
  [OK] conductor-status - 1 findings (LOW)
  [FAIL] typescript-expert - 4 findings (CRITICAL)
  [OK] team-collaboration-issue - 1 findings (LOW)
  [OK] page-cro - 1 findings (LOW)
  [OK] remotion-best-practices - 1 findings (LOW)
  [OK] error-debugging-multi-agent-review - 1 findings (LOW)
  [OK] dbos-python - 0 findings (SAFE)
  [OK] clerk-auth - 1 findings (LOW)
  [OK] git-pr-workflows-onboard - 1 findings (LOW)
  [OK] figma-automation - 1 findings (LOW)
  [OK] algorithmic-art - 1 findings (MEDIUM)
  [OK] azure-mgmt-weightsandbiases-dotnet - 1 findings (LOW)
  [OK] memory-safety-patterns - 1 findings (LOW)
  [OK] docx-official - 1 findings (MEDIUM)
  [FAIL] python-development-python-scaffold - 5 findings (HIGH)
  [OK] security-scanning-security-hardening - 1 findings (LOW)
  [OK] app-builder - 1 findings (LOW)
  [OK] azure-communication-common-java - 1 findings (LOW)
  [OK] active-directory-attacks - 1 findings (LOW)
  [OK] c4-architecture-c4-architecture - 2 findings (MEDIUM)
  [OK] observability-monitoring-slo-implement - 1 findings (LOW)
  [OK] activecampaign-automation - 1 findings (LOW)
  [OK] elixir-pro - 1 findings (LOW)
  [FAIL] freshdesk-automation - 2 findings (CRITICAL)
